aligned_traning_1,cursor,11,0,3.41,3.79,2.44,1.66,-13.02,0.78,6.15,4.73,4.25,1.57,1.96,-2.42,5.96,-0.57,-0.6,0,-2.88
aligned_traning_1,cursor,12,0,1.67,-3.61,0.21,1.84,1.15,1.38,-0.58,-3.76,5.05,10.81,-5.99,3.17,4.59,-1.47,1.93,-1.61,2.55
aligned_traning_1,cursor,13,0,6.6,-0.41,5.67,3.01,9.26,-0.91,-0.26,-1.49,-4.21,2.41,-3.74,1.99,-3.89,-7.23,13.65,5.12,-2.08
aligned_traning_1,cursor,14,0,-4.61,-2.38,2.48,6.39,0.19,10.74,-7.13,2.58,2.05,6.01,-1.47,-4.43,10.76,-2.82,-5.65,0.56,-3.42
aligned_traning_1,cursor,15,0,-2.65,2.69,0.62,2.05,-3.7,0.21,7.59,-0.84,0.53,2.11,0,-1.58,1.84,-2.51,8.62,-2.42,9.98
aligned_traning_1,cursor,16,0,-4.1,-0.6,-4.52,3.54,-1.09,-6.4,-1.62,2.3,1.5,-3.09,-1.44,-4.1,-6.53,-1.72,-6.47,-5.55,0.29
aligned_traning_1,cursor,17,0,1.78,0.77,6.12,11.23,13.65,8.99,-2.61,-1.81,11.91,5.31,1.3,5.58,-2.95,-3.98,7.5,-6.61,-2.14
aligned_traning_1,cursor,18,0,2.73,3.39,-3.97,1.27,6.22,-1.87,5.96,9.12,4.83,0,0.58,4.58,5.29,-1.4,-0.2,-3.63,3.87
aligned_traning_1,cursor,19,0,-4.07,-3.39,4.59,-10.63,1.56,9.87,-11.56,-2.52,6.97,4.34,0.78,-3.76,-3.86,-1.8,8.81,-2.44,1.15
aligned_traning_1,cursor,20,0,-4.31,4.16,-1.82,9.33,1.49,0,4.52,-0.54,-2.51,3.34,-2.49,9.07,1.89,-3.65,-1.16,0.27,1.06
aligned_traning_1,cursor,21,0,8.75,-1.72,-9.22,4.97,-5.23,4.38,-7.75,7.08,3.43,0.93,-5.14,-4.4,4.74,3.79,-4.4,-3.3,7.41
aligned_traning_1,cursor,22,0,5.63,-1.14,7.43,7.44,1.35,-1.47,8.03,-4.1,-2.46,0.57,0,-0.72,-2.51,3.6,-1.37,-2.05,4.82
aligned_traning_1,cursor,23,0,-2.65,0.98,-1.27,3.64,2.31,13.93,-13.68,1.36,-0.59,-1.17,0.41,-1.34,3.03,-1.07,3.87,-0.95,-2.73
aligned_traning_1,cursor,24,0,2.92,3.72,-6.44,6.86,-1.05,6.53,-9.16,7.84,4.98,-0.82,2.12,-4.75,0.25,1.15,4.65,3.54,-5.99
aligned_traning_1,cursor,25,0,3.72,-0.26,-3.18,-5.71,-1.19,9.89,-6.83,5.31,-4.73,3.3,-4.43,nan,3.35,-1.7,-4.9,-1.36,3.87
aligned_traning_1,cursor,26,0,5.88,7.69,-0.2,2.33,4.43,-1.25,3.79,1.57,2.74,1.55,-1.15,3.22,4.91,2.67,1.41,1.21,5.27
aligned_traning_1,cursor,27,0,-1.83,7.8,6.08,-4.43,0.29,0.29,3.29,-1.1,-0.82,4.16,-2.99,-6.26,-8.34,-4.76,0.55,0.78,0.25
aligned_traning_1,cursor,28,0,0.46,2.12,-6.84,2.04,1.25,-1.96,5.34,1.04,nan,3.01,-4.93,-6.72,3.37,-1.28,0.88,-5.81,5.53
aligned_traning_1,cursor,29,0,-5.46,3.54,-4.74,4.8,-6.4,-3.49,3.87,-2.26,1.48,0.3,1.26,2.9,4.54,1.65,6.21,-4.43,-1.03
aligned_traning_1,cursor,30,0,1.87,-2.46,-3.84,-9.67,5.46,0.83,5.19,1.21,4.76,1.38,2.78,-1.46,6.34,-2.35,2.44,1.33,-1.81
aligned_traning_1,cursor,31,0,-1.67,-1.3,0.77,-2.09,-2.26,5.85,10.76,-1.06,-7.96,9.19,4.34,-3.25,3.61,0.18,0.61,-1.62,4.37
aligned_traning_1,cursor,32,0,-7.35,5.15,-2.39,9.11,-7.67,0,8.62,3.01,3.25,3.64,3.21,1.29,-1.83,nan,-3.31,-6.55,-1.46
aligned_traning_1,cursor,33,0,-6.34,7.33,4.04,5.71,5.03,0.85,-1.16,-3.2,4.4,-2.35,-1.5,-0.89,1.15,0.56,-2.12,-6.03,5.83
aligned_traning_1,cursor,34,0,6.55,-1.96,-1.96,0.41,-0.2,-0.28,-4.29,-1.71,9.9,0.83,3.39,0.26,-17.9,-1.31,3.84,-3.83,4.04
aligned_traning_1,cursor,35,0,-5.34,4.46,5.19,-0.55,3.3,4.92,3.19,-2.79,0.53,5.75,-1.09,-7.36,nan,-3.85,1.71,nan,-1.32
aligned_traning_1,cursor,36,0,-4.57,10.32,-2.96,2.97,2.74,9.53,-1.72,8.82,6.04,0.63,-3.56,-2.09,-0.86,6.38,1.84,-3.32,1.96
aligned_traning_1,cursor,37,0,14.14,0.56,3.98,0,-0.82,11.99,-5.55,1.94,1.31,6.34,-5.35,0.18,3.79,-1.23,0.64,2.88,2.25
aligned_traning_1,cursor,38,0,-8.69,5.71,6.22,9.39,3.12,1.07,5.27,-0.2,3.03,7.92,-1.39,3.55,3.7,-0.39,-1.94,-2.14,2.91
aligned_traning_1,cursor,39,0,-1.8,-0.21,-3.32,3.46,-5.86,-5.59,-3.3,7.65,-1.44,4.48,0.3,0.57,1.47,1.48,6.6,-3.05,6.43
aligned_traning_1,cursor,40,0,-7.79,-5.75,-4.76,9.23,-0.67,9.53,-0.43,1.33,3.34,1.96,0.4,-1.89,1.27,-2.81,-3.58,2.02,2.16
aligned_traning_1,cursor,41,0,0.92,0.59,-0.55,4.69,-17.61,-3.37,8.46,10.82,0.43,1.71,-1.07,-5.81,2.32,-2.6,0.19,nan,1.81
aligned_traning_1,cursor,42,0,-3.87,3.24,8.84,-1.39,0,4.17,-9.46,-5.59,6.77,-1.9,-5.12,-0.28,2.68,-4.29,-2.89,5.71,6.52
aligned_traning_1,cursor,43,0,8.13,nan,2.39,4.57,-13.57,4.34,11.96,2.78,-0.51,7.24,-0.27,-1.03,27.53,-1.47,-1.92,-3.33,-2.52
aligned_traning_1,cursor,44,0,1.76,4.28,1.8,4.54,1.74,0,5.77,-2.85,3.55,5.85,0.99,-0.98,-1.7,-2.51,3.87,2.04,5.82
aligned_traning_1,cursor,45,0,2.82,-0.31,-6.19,2.44,6.62,13.83,-9.33,8.79,3.81,-1.3,2.47,-1.72,4.51,3.01,2.33,4.97,2.88
no-cursor_baseline_1,no_cursor,1,0,-3.28,-16.19,-12.4,-2.29,-0.62,4.93,2.17,7.97,-0.81,1.29,0,12.31,2.63,-6.2,9.56,-1.57,4.75
no-cursor_baseline_1,no_cursor,2,0,4.53,3.34,-4.81,5.58,8.62,-6.12,-7.69,-6.53,6.02,2.62,2.65,-1.59,1.08,-6.23,18.71,-3.76,1.87
no-cursor_baseline_1,no_cursor,3,0,6.75,2.27,2.35,1.38,0.98,-1.23,-2.58,5.48,3.73,1.92,-0.56,-3.07,-4.02,6.41,-2.29,4.51,-3.52
no-cursor_baseline_1,no_cursor,4,0,5.75,-2.06,7.84,7.48,-0.5,5.54,5.08,7.13,-2.71,3.58,0.28,0.53,10.59,1.68,10.18,2.13,-2.47
no-cursor_baseline_1,no_cursor,5,0,4.19,-4.7,14.24,-2.41,-0.97,-4.3,1.92,5.09,2.99,-2.44,-0.21,5.19,-0.19,2.14,-0.73,6.97,-4.71
no-cursor_baseline_1,no_cursor,6,0,6.01,2.42,15.23,2.97,4.33,-1.74,1.73,1.87,3.64,-3.53,4.59,-0.19,5.71,5.12,14.44,4.29,8.43
no-cursor_baseline_1,no_cursor,7,0,4.43,-0.19,14.59,12.25,4.5,-5.34,-2.46,3.01,-3.18,-2.4,6.84,8.51,1.4,14.88,6.4,2.73,8.24
no-cursor_baseline_1,no_cursor,8,0,9.85,5.94,17.04,-1.87,3.54,-5.23,7.85,-1.71,-4.73,5.19,1.24,-2.69,9.09,-10.88,12.97,1.42,-0.91
no-cursor_baseline_1,no_cursor,9,0,7.38,4.24,20.85,6.37,3.56,1.84,9.9,5.47,0.56,-1.66,-2.91,-2.71,-0.36,-1.31,18.3,5.5,6.66
aligned_training_2,cursor,1,0,-6.34,1.83,3.89,2.9,-11.56,-4.24,-2.24,-1.03,4.73,11.26,10.32,11.81,0.29,0.47,10.05,5.23,-0.3
aligned_training_2,cursor,2,0,3.04,2.99,5.46,5.53,1.19,-1.13,9.76,-1.47,7.16,-0.19,2.4,8.67,-9.9,0.16,2.41,0.59,-4.43
aligned_training_2,cursor,3,0,1.8,-1.13,0.2,-3.61,-4.01,2.76,4.51,10.36,0.59,-0.58,-2.1,-1.99,8.02,2.24,2.69,5.87,-0.41
aligned_training_2,cursor,4,0,1.35,0.21,-2.4,-3.81,-2.97,6.07,-4.12,3.92,3.21,7.57,-3.21,-2.86,2.9,4.67,-1.67,-3.64,3.27
aligned_training_2,cursor,5,0,-3.09,-2.09,1.97,7.25,2.17,1.93,4.7,0.6,2.41,2.31,-0.73,3.98,15.12,0.73,3.25,4.38,0.86
aligned_training_2,cursor,6,0,1.55,7.88,8.25,2.51,7.58,-2,3.41,0.64,8.38,2.44,-0.59,-8.25,0.2,8.58,1.49,-2.56,6.25
aligned_training_2,cursor,7,0,1.34,-2.6,-0.27,4.37,2.02,9.59,2.93,4.36,-1.56,-0.58,0,-0.8,4.94,-1.74,-1.06,1.02,2.49
aligned_training_2,cursor,8,0,2.36,2.06,-1.86,0.86,21.5,7.57,3.83,1.71,0.56,7.22,-2.38,3.07,-2.04,-10.06,0,9.77,4.4
aligned_training_2,cursor,9,0,3.38,2.49,13.5,1.89,-3.56,-3.73,0.77,10.39,3.39,0.4,1.63,-5.09,4.59,1.94,13.5,4.79,2.53
aligned_training_2,cursor,10,0,-0.42,-0.72,4.97,4.64,-0.22,2.75,4.73,6.55,12.87,-4.35,-4.32,-8.05,8.48,-1.06,-2.18,-0.77,2.64
aligned_training_2,cursor,11,0,-0.19,-0.26,2.59,-1.21,8.25,1.23,-2.47,-2.97,11.17,-1.06,6.11,3.1,8.38,-2.66,-1.14,0.83,5.88
aligned_training_2,cursor,12,0,3.38,-2.27,1.44,3.76,0,1.71,-3.89,-4.72,1.25,2.02,1.13,-11.73,-5.11,0.95,11.45,5.19,10.97
aligned_training_2,cursor,13,0,1.02,-3.81,-2.4,6.57,9.57,-0.85,-2.58,-1.15,-5.45,5.87,-3.39,0.55,10.44,5.48,2.99,4.53,4.86
aligned_training_2,cursor,14,0,-9.4,4.83,-1.31,-0.8,-4.46,1.44,1.83,8.19,1.07,-3.85,0.55,-4.76,-2.35,4.98,-1.87,1.68,5.93
aligned_training_2,cursor,15,0,3.29,12.11,3.39,6.66,-0.51,2.34,4.92,-2.94,0.56,3.03,-2.83,8.66,11.92,nan,2.31,3.45,-2.41
aligned_training_2,cursor,16,0,2.91,-0.55,1.19,12.57,nan,6.6,4.07,5.8,-1.19,6.59,4.43,3.35,6.62,-7.88,7.13,-2.3,2.56
aligned_training_2,cursor,17,0,-11.31,10.92,6.73,-6.87,-0.89,1.83,7.35,11.06,0.96,-1.18,-4.56,-1.45,1.04,-4.03,6.38,6.77,3.47
aligned_training_2,cursor,18,0,5.27,-18.06,-5.5,0.8,6.3,1.95,-2.95,2.15,5.73,4.73,-4.51,nan,-1.47,1.38,2.88,11.88,8.6
aligned_training_2,cursor,19,0,-0.19,-0.21,-3.16,0.54,-1.25,2.26,-0.56,1.92,-0.4,9.2,-3.33,0.58,8.47,-3.19,5.46,-0.6,3.74
aligned_training_2,cursor,20,0,-3.49,0.55,-2.08,8.01,8.75,3.29,-1.2,0.19,0.91,1.61,-2.03,-10.74,9.5,3.72,6.15,1.96,1.8
aligned_training_2,cursor,21,0,6.88,20.65,4.52,-6.38,-1.7,6.73,-1.47,0,6.64,4.04,4.59,-3.64,0.63,-0.55,0.42,2.95,3.87
no-cursor_baseline_2,no_cursor,1,0,2.09,-1.28,10.08,4.7,-1.69,4.27,11.31,-6.55,-3.01,1.04,4.53,-4.72,12.05,-2.34,8.42,7.41,9.72
no-cursor_baseline_2,no_cursor,2,0,10.64,-6.43,6.94,5.52,-4.89,2.99,-4.11,10.59,-5.77,2.83,1.73,-3.76,4.94,0,10.86,4.28,2.23
no-cursor_baseline_2,no_cursor,3,0,3.54,7.19,8.91,2.56,0.59,-2.63,-1.09,5.58,-1.19,-0.84,-1.6,1.09,3.33,-1.58,19.39,4.24,1.65
no-cursor_baseline_2,no_cursor,4,0,3.93,-5.12,11.65,13.83,4.79,-8.99,1.28,-3.37,0,4.3,-1.78,14.53,8.95,-0.5,9.99,3.29,3.98
no-cursor_baseline_2,no_cursor,5,0,0.75,0.27,9.27,3.4,7.66,-9.08,13.47,9.37,-0.58,11.68,1.78,-5.5,16.73,-2.68,-2.69,3.23,4.93
no-cursor_baseline_2,no_cursor,6,0,5.4,2,10.85,0.87,2.44,-2.6,6.34,-4.65,4.54,0.6,-0.19,-9.09,-3.79,13.62,17.78,5.23,-0.2
no-cursor_baseline_2,no_cursor,7,0,7.82,0.9,16,4.8,-0.53,-3.59,-13.77,3.8,-3.03,2.11,0.86,-4.96,5.82,1.21,11.65,4.24,9.78
no-cursor_baseline_2,no_cursor,8,0,-2.57,3.2,0.26,9.32,2.02,-3.04,-4.24,1.92,-1.64,3.81,5.12,-2.31,11.2,-0.79,5.53,3.12,5.87
no-cursor_baseline_2,no_cursor,9,0,9.68,-1.76,20.36,8.64,2.99,3.62,14.52,0.64,-1.02,3.56,-4.09,8.59,3.22,-0.5,-4.76,-0.94,-1.11
rotated_training_15,cursor,1,-15,-9.56,0.77,10.92,8.37,3.54,4.1,-2.75,1.37,4.44,3.14,nan,3.3,0.64,-5.07,6.57,nan,-4.51
rotated_training_15,cursor,2,-15,1.43,-3.76,11.59,4.9,7.03,3.29,5.77,7.09,6.61,-1,7.9,4.03,3.25,3.17,2.36,13.24,8.08
rotated_training_15,cursor,3,-15,5.63,6.5,4.21,5.27,3.95,7.08,8.69,9.23,5.95,9.27,9.46,1.22,2.03,-2.01,0.3,11.87,6.65
rotated_training_15,cursor,4,-15,13.11,13.04,8.76,9.84,11.47,14.24,13.48,5.44,8.95,27.9,5.01,6.59,16.59,0.56,13.89,13.3,4.71
rotated_training_15,cursor,5,-15,12.04,13.24,11.37,10.95,6.39,4.49,1.29,1.42,8.52,41.84,10.28,7.8,7.31,16.29,10.82,8.29,4.14
rotated_training_15,cursor,6,-15,2.49,0.6,18.56,1.47,19.04,11.71,12.31,11.46,14.92,-36.21,13.3,9.62,10.46,16.7,9.52,14.17,13.85
rotated_training_15,cursor,7,-15,10.92,11.39,13.93,10.09,20.48,11.03,6.88,16.66,11.15,-15.33,14.84,9.49,3.22,3.24,10.01,6.23,13.02
rotated_training_15,cursor,8,-15,10.2,3.84,11.93,7.95,17.34,9.46,12.61,15.12,5.65,40.33,11.31,17.68,10.58,11.62,12.68,5.5,7.13
rotated_training_15,cursor,9,-15,14.04,14.68,15.9,15.76,6.84,9.74,14.04,11.08,9.33,-17.48,11.54,22.08,6.15,17.15,17.41,13.57,6.81
rotated_training_15,cursor,10,-15,6.98,15.91,12.82,21.7,20.56,16.18,10.12,10.17,14.76,-14.77,6.12,11.09,11.42,23.48,12.95,12.2,9.7
rotated_training_15,cursor,11,-15,13.43,7.28,11.98,1.85,16.05,9.82,13.37,4.68,12.49,30.32,13.09,8.51,10.03,5.44,17.93,5.22,7.77
rotated_training_15,cursor,12,-15,8.91,13.99,13.99,16.81,16.6,13.14,24.02,6.43,9.74,-17.52,14.26,21.35,6.38,12.32,6.12,14.69,8.49
rotated_training_15,cursor,13,-15,8.91,13.67,17.32,14.25,15.29,9.2,8.68,9.14,15.73,-11.23,9.27,nan,11.45,25.12,7.82,3.64,9.53
rotated_training_15,cursor,14,-15,3.28,10.46,11.15,14.09,16.44,11.74,15.87,7.28,10.17,28.55,11.54,6.14,15.79,24.6,17.69,10.9,10.62
rotated_training_15,cursor,15,-15,2.82,4.8,19.81,22.15,20.73,18.69,17.72,11.63,18.03,4.6,12.82,11.63,-22.65,7.82,16.78,8.36,10.43
rotated_training_15,cursor,16,-15,1.25,12.82,15.63,18.62,18.04,15.33,17.28,10.42,9.49,31.34,14.18,13.51,2.94,11.23,13.97,5.6,5.53
rotated_training_15,cursor,17,-15,7.96,10.29,14.4,9.81,23.01,7.5,6.83,15.31,6.14,-9.12,15.19,-4.3,10.41,-6.42,17.24,16.23,16.83
rotated_training_15,cursor,18,-15,14.04,nan,8.93,13.15,21.24,16.95,8.45,16.59,12.55,40.24,15.71,9.11,18.81,10.68,11.16,9.25,6.99
rotated_training_15,cursor,19,-15,10.9,15.63,7.4,8.4,17.9,15.03,15.39,10.55,11.31,-6.94,11.31,5.01,14.49,26.18,4.6,13.24,8.07
rotated_training_15,cursor,20,-15,nan,14.68,12.56,13.57,20.08,10.51,2.89,9.81,13.12,34.62,21.49,8.34,12.5,14.94,16.28,13.4,4.84
rotated_training_15,cursor,21,-15,16.28,11.7,12.66,11.84,18.83,25.22,11.86,7.77,6,26.84,14.14,7.91,5.02,9.69,13.02,10.15,11.31
rotated_training_15,cursor,22,-15,13.22,15.4,12.37,18.96,22.06,22.71,-3.01,7.1,7.73,-11.16,12.26,12.65,8.52,4.28,17.75,12.53,6.75
rotated_training_15,cursor,23,-15,-2.26,10.91,6.51,13.06,21.3,17.66,11.64,10.55,14.94,38.16,14.04,13.71,9.08,11.48,14.72,14.91,12.93
rotated_training_15,cursor,24,-15,9.51,17.59,14.65,16.21,19.23,11.06,15.87,17.32,11.45,12.5,20.02,11.56,10.82,13.06,19.24,10.83,10.67
rotated_training_15,cursor,25,-15,9.08,13.72,17.03,11.89,18.81,4.4,16.58,7.3,5.68,35.68,13.66,14.68,-21.04,12.56,8.94,10.76,14.56
rotated_training_15,cursor,26,-15,11.42,12.88,15.49,14.77,19.86,15.44,14.74,14.84,21.07,-4.9,21.21,13.36,14.24,16.58,11.61,13.68,24.51
rotated_training_15,cursor,27,-15,10.86,10.41,11.82,11.73,13.99,15.11,19.86,17.67,7.97,19.9,12.87,10.01,16.96,14.17,19.6,8.33,13.64
rotated_training_15,cursor,28,-15,13.38,16.62,6.19,16.63,19.13,9.22,17.72,7.84,11.99,20.75,13.47,12.12,6.08,15.32,19.17,10.8,13.15
rotated_training_15,cursor,29,-15,9.96,20.7,20.98,11.73,23.2,20.02,8.13,13.83,4.27,8.19,15.89,12.3,10.97,13.59,14.6,13.99,17.27
rotated_training_15,cursor,30,-15,3.14,8.6,16.64,20.06,14.97,17.3,14.73,17.09,10.38,5.44,16.26,11.89,14.45,14.97,18.56,11.23,16.89
rotated_training_15,cursor,31,-15,13.67,14.18,8.62,14.04,20.98,16.95,16.81,3.76,4.42,12.28,17.77,14.86,23.25,9.13,15.11,13.25,5.76
rotated_training_15,cursor,32,-15,14.18,13.34,10.12,16.79,19.88,16.32,14.29,6.72,6.25,11.63,15.04,12.8,7.43,19.64,13.06,8.4,12.81
rotated_training_15,cursor,33,-15,10.48,12.65,16.94,16.22,19.3,12.14,7.19,9.46,18.32,9.17,14.11,8.18,13.34,14.61,18.34,12.11,9.43
rotated_training_15,cursor,34,-15,12.88,18.82,10.71,15.87,11.92,11.39,18.08,20.86,9.23,9.9,nan,12.37,15.12,12.72,9.98,6.93,8.22
rotated_training_15,cursor,35,-15,19.78,10.04,18.04,11.84,16.29,14.46,7.5,8.13,13.62,10.63,13.35,10.93,16.14,16.61,11.78,6.91,13.87
rotated_training_15,cursor,36,-15,7.08,19.45,9.46,14.47,26.57,18.43,16.05,11.26,19.44,19.1,8.62,12.79,20.04,8.49,15.7,7.83,8.73
rotated_training_15,cursor,37,-15,9.46,7.77,13.53,20.67,22.22,13.43,19.33,17.28,nan,19.68,13.88,7.8,-2.52,11.52,15.84,12.8,-1.31
rotated_training_15,cursor,38,-15,11.93,12.91,8.77,12.62,19.64,16.56,8.77,11.46,17.61,9.11,16.66,12.68,10.49,16.44,17.57,9.22,10.62
rotated_training_15,cursor,39,-15,9.67,9.64,13.11,10.64,18.43,22.71,6.84,17.28,15.82,9.67,13.07,14.13,16.74,10.67,17.45,18.17,7.38
rotated_training_15,cursor,40,-15,5.92,17.12,18.31,24.94,20.7,10.98,10.55,14.4,16.29,13.53,12.65,12.7,14.66,22.7,19.73,14.37,13.75
rotated_training_15,cursor,41,-15,19.39,16.48,15.11,13.98,26.57,19.65,12.26,14.39,18.15,24.92,12.53,10.32,6.53,12.07,10.38,7.9,15.57
rotated_training_15,cursor,42,-15,13.61,7.77,12.41,9.86,20.48,12.62,7.67,11.39,12.3,14.55,19.35,12.08,5.57,17.57,12.02,13.39,11.46
rotated_training_15,cursor,43,-15,10.1,13.37,23.65,19.21,23.72,15.07,6.72,15.89,20.72,13.09,17.14,12.89,nan,11.71,20.14,15.12,17.49
rotated_training_15,cursor,44,-15,7.54,16.53,13.27,-3.79,17.07,18.34,13.82,nan,16.65,12.12,13.35,28.89,10.18,13.27,15.72,7.36,15.71
rotated_training_15,cursor,45,-15,9.02,13.74,12.37,10.95,10.96,15.56,22.87,8,nan,12.5,12.41,12.25,12.08,13.51,12.43,8.7,18.62
no-cursor_15_exclude,no_cursor,1,-15,15.29,2.55,19.18,16.16,9.77,10.12,10.71,13.14,3.09,6.6,2.76,6.62,9.69,0.95,14.17,5.97,7.67
no-cursor_15_exclude,no_cursor,2,-15,7.39,4.92,20.19,13.58,4.58,1.51,14.5,5.83,9.56,2.65,1.53,1.06,13.17,5.52,9.72,15.71,7.13
no-cursor_15_exclude,no_cursor,3,-15,13.19,5.55,19.1,18.57,11.23,1.79,18.19,9.23,9.36,16.39,14.19,6.25,10.01,6.43,12.7,9.26,11.7
no-cursor_15_exclude,no_cursor,4,-15,5.73,10.1,30.72,12.91,16.75,10.2,2.99,20.86,3.41,5.23,14.64,10.93,7.63,-4.91,16.85,11.05,6.6
no-cursor_15_exclude,no_cursor,5,-15,7.5,7.03,26.38,11,11.48,-0.61,11.78,13.76,6.25,16.84,14.22,12.76,6.42,17.03,21.97,12.37,8.71
no-cursor_15_exclude,no_cursor,6,-15,7.38,-6.89,32.97,14.95,15.77,2.56,29.94,6.48,11.73,19.06,3.35,14.34,9.78,-6.7,8.01,4.56,11.02
no-cursor_15_exclude,no_cursor,7,-15,7.16,9.96,33.39,19.33,10.9,1.6,19.34,8.02,9.85,10.52,9.05,4.37,9.3,2.71,8.08,10.85,7.1
no-cursor_15_exclude,no_cursor,8,-15,7.13,12.37,37.9,3.29,12.67,15.69,10.55,9.24,2.33,14.84,8.97,10.88,13.56,-6.61,21.09,8.6,5.31
no-cursor_15_exclude,no_cursor,9,-15,3.56,8.87,28.73,12.51,5.13,7.52,14.53,16.12,6.67,9.01,12.64,10.41,12.39,25.15,1.83,16.86,3.6
no-cursors_15_include,no_cursor,1,-15,6.65,-3.79,24.99,8.43,24.79,8.82,2.36,8.63,1.86,17.68,-1.38,1.07,19.63,18.15,7.16,10.12,8.08
no-cursors_15_include,no_cursor,2,-15,16.39,18.11,4.3,7.91,28.35,-2.56,9.46,10.72,-2.94,8.6,13.85,2.8,7.02,-4.2,-2.99,6.92,10.58
no-cursors_15_include,no_cursor,3,-15,11.08,7.59,16.95,15.33,27.84,-0.86,23.77,17.01,-2.78,1.95,6.43,7.35,9.17,21.12,15.58,3.06,3.93
no-cursors_15_include,no_cursor,4,-15,12.08,10.81,6.13,13.45,12.53,6.99,15.87,9.73,2.5,6.34,5.49,5.19,11.36,25.5,8.41,0.77,2.77
no-cursors_15_include,no_cursor,5,-15,1.41,15.97,6.5,8.13,24.32,3.9,14.55,9.46,-4.37,18.92,9.23,13.21,20.6,12.47,8.77,8.56,6.62
